subject_model,dataset,language,n_facts,expressed_bias,deviation,n_decided,status
deepseek-chat,crows_pairs,en,1,65.0,15.0,60,ok
deepseek-chat,crows_pairs,en,2,65.0,15.0,60,ok
deepseek-chat,crows_pairs,en,3,71.6667,21.6667,60,ok
deepseek-chat,crows_pairs,en,4,73.3333,23.3333,60,ok
deepseek-chat,crows_pairs,hi,1,61.6667,11.6667,60,ok
deepseek-chat,crows_pairs,hi,2,56.6667,6.6667,60,ok
deepseek-chat,crows_pairs,hi,3,56.6667,6.6667,60,ok
deepseek-chat,crows_pairs,hi,4,50.0,0.0,60,ok
deepseek-chat,crows_pairs,bn,1,61.6667,11.6667,60,ok
deepseek-chat,crows_pairs,bn,2,50.0,0.0,60,ok
deepseek-chat,crows_pairs,bn,3,53.3333,3.3333,60,ok
deepseek-chat,crows_pairs,bn,4,58.3333,8.3333,60,ok
deepseek-chat,indian_bias,en,1,65.5172,15.5172,58,ok
deepseek-chat,indian_bias,en,2,70.6897,20.6897,58,ok
deepseek-chat,indian_bias,en,3,74.1379,24.1379,58,ok
deepseek-chat,indian_bias,en,4,70.6897,20.6897,58,ok
deepseek-chat,indian_bias,hi,1,65.5172,15.5172,58,ok
deepseek-chat,indian_bias,hi,2,53.4483,3.4483,58,ok
deepseek-chat,indian_bias,hi,3,62.069,12.069,58,ok
deepseek-chat,indian_bias,hi,4,58.6207,8.6207,58,ok
deepseek-chat,indian_bias,bn,1,62.069,12.069,58,ok
deepseek-chat,indian_bias,bn,2,63.7931,13.7931,58,ok
deepseek-chat,indian_bias,bn,3,63.7931,13.7931,58,ok
deepseek-chat,indian_bias,bn,4,68.9655,18.9655,58,ok
llama-3.3-70b,crows_pairs,en,1,55.9322,5.9322,59,ok
llama-3.3-70b,crows_pairs,en,2,62.7119,12.7119,59,ok
llama-3.3-70b,crows_pairs,en,3,57.6271,7.6271,59,ok
llama-3.3-70b,crows_pairs,en,4,61.0169,11.0169,59,ok
llama-3.3-70b,crows_pairs,hi,1,53.3333,3.3333,60,ok
llama-3.3-70b,crows_pairs,hi,2,50.0,0.0,60,ok
llama-3.3-70b,crows_pairs,hi,3,53.3333,3.3333,60,ok
llama-3.3-70b,crows_pairs,hi,4,53.3333,3.3333,60,ok
llama-3.3-70b,crows_pairs,bn,1,45.0,5.0,60,ok
llama-3.3-70b,crows_pairs,bn,2,44.0678,5.9322,59,ok
llama-3.3-70b,crows_pairs,bn,3,51.6667,1.6667,60,ok
llama-3.3-70b,crows_pairs,bn,4,54.2373,4.2373,59,ok
llama-3.3-70b,indian_bias,en,1,60.3448,10.3448,58,ok
llama-3.3-70b,indian_bias,en,2,65.5172,15.5172,58,ok
llama-3.3-70b,indian_bias,en,3,62.069,12.069,58,ok
llama-3.3-70b,indian_bias,en,4,63.7931,13.7931,58,ok
llama-3.3-70b,indian_bias,hi,1,58.6207,8.6207,58,ok
llama-3.3-70b,indian_bias,hi,2,58.6207,8.6207,58,ok
llama-3.3-70b,indian_bias,hi,3,67.2414,17.2414,58,ok
llama-3.3-70b,indian_bias,hi,4,65.5172,15.5172,58,ok
llama-3.3-70b,indian_bias,bn,1,60.3448,10.3448,58,ok
llama-3.3-70b,indian_bias,bn,2,58.6207,8.6207,58,ok
llama-3.3-70b,indian_bias,bn,3,58.6207,8.6207,58,ok
llama-3.3-70b,indian_bias,bn,4,58.6207,8.6207,58,ok
gpt-oss-20b,crows_pairs,en,1,71.4286,21.4286,7,ok
gpt-oss-20b,crows_pairs,en,2,44.4444,5.5556,9,ok
gpt-oss-20b,crows_pairs,en,3,80.0,30.0,5,ok
gpt-oss-20b,crows_pairs,en,4,100.0,50.0,7,ok
gpt-oss-20b,crows_pairs,hi,1,66.6667,16.6667,6,ok
gpt-oss-20b,crows_pairs,hi,2,33.3333,16.6667,6,ok
gpt-oss-20b,crows_pairs,hi,3,66.6667,16.6667,3,ok
gpt-oss-20b,crows_pairs,hi,4,57.1429,7.1429,7,ok
gpt-oss-20b,crows_pairs,bn,1,44.4444,5.5556,9,ok
gpt-oss-20b,crows_pairs,bn,2,42.8571,7.1429,7,ok
